movie_id,actor
tt0407887,Keith Richards
tt0407887,Vera Farmiga
tt0407887,J.C. MacKenzie
tt0407887,Martin Scorsese
tt0407887,Anthony Anderson
tt0407887,Kristen Dalton
tt0407887,Alan Mak
tt0407887,Mark Rolston
tt0407887,Police Camera Tech
tt0407887,Kevin Corrigan
tt0407887,James Badge Dale
tt0407887,Mark Wahlberg
tt0407887,Thomas B. Duffy
tt0407887,Matt Damon
tt0407887,William Monahan
tt0407887,Mick Jagger
tt0407887,Leonardo DiCaprio
tt9362722,Phil Lord
tt9362722,Jason Schwartzman
tt9362722,Shea Whigham
tt9362722,Johan Lenox
tt9362722,Coi Leray
tt9362722,Rachel Dratch
tt9362722,Karan Soni
tt9362722,Jack Quaid
tt9362722,Prince 85
tt9362722,Dave Callaham
tt9362722,Daniel Kaluuya
tt9362722,Brian Tyree Henry
tt9362722,Brittany Talia Hazzard
tt9362722,Andy Samberg
tt9362722,Luna Lauren Velez
tt9362722,Greta Lee
tt9362722,Justin K. Thompson
tt9362722,Hailee Steinfeld
tt9362722,Miles Morales
tt9362722,Joaquim Dos Santos
tt9362722,Jake Johnson
tt9362722,Preston Mutanga
tt9362722,Metro Boomin
tt9362722,Dre Moon
tt9362722,Shameik Moore
tt9362722,Mahershala Ali
tt9362722,Oscar Isaac
tt9362722,Issa Rae
tt9362722,Spider-Man India
tt9362722,Kemp Powers
tt9362722,Christopher Miller
tt9362722,Amandla Stenberg
tt9362722,Jharrel Jerome
tt0095327,Yoshio Matsuoka
tt0095327,Mika Sekita
tt0095327,Yoshiko Shinohara
tt0095327,Seita
tt0095327,Akemi Yamaguchi
tt0095327,Akiyuki Nosaka
tt0095327,Hajime Maki
tt0095327,Masayo Sakai
tt0095327,Teruhisa Harita
tt0095327,Tsutomu Tatsumi
tt0095327,Kôzô Hashida
tt0095327,Amelita Galli-Curci
tt0095327,Ayano Shiraishi
tt0095327,Tadashi Nakamura
tt0095327,Masahiro Kanetake
tt0095327,Kiyoshi Yanagawa
tt0095327,Hiroshi Tanaka
tt0095327,Shirô Tamaki
tt0095327,H.R. Bishop
tt0095327,Isao Takahata
tt0095327,Kazumi Nozaki
tt0095327,Atsuo Omote
tt0095327,Michio Denpô
tt2582802,Damon Gupton
tt2582802,Paul Reiser
tt2582802,Suanne Spoke
tt2582802,Rogelio Douglas Jr.
tt2582802,Chris Mulkey
tt2582802,Kofi Siriboe
tt2582802,Charlie Ian
tt2582802,Melissa Benoist
tt2582802,Damien Chazelle
tt2582802,Austin Stowell
tt2582802,Max Kasch
tt2582802,Jayson Blair
tt2582802,J.K. Simmons
tt2582802,Tarik Lowe
tt2582802,Terence Fletcher
tt2582802,C.J. Vana
tt2582802,Justin Hurwitz
tt2582802,Nate Lang
tt2582802,Kavita Patil
tt2582802,Tyler Kimball
tt2582802,Miles Teller
tt0120586,Keram Malicki-Sánchez
tt0120586,David McKenna
tt0120586,Jennifer Lien
tt0120586,Edward Furlong
tt0120586,Tom Hanks
tt0120586,William Steffe
tt0120586,Julia Ward Howe
tt0120586,Tony Kaye
tt0120586,Alex Sol
tt0120586,Avery Brooks
tt0120586,Guy Torry
tt0120586,William Russ
tt0120586,Edward Norton
tt0120586,Ethan Suplee
tt0120586,Antonio David Lyons
tt0120586,Stacy Keach
tt0120586,Giuseppe Andrews
tt0120586,Derek Vinyard
tt0120586,Elliott Gould
tt0120586,Fairuza Balk
tt0120586,Joe Cortese
tt0120586,Bob Sweeney
tt0120586,Beverly D'Angelo
tt0120586,Jason Bose Smith
tt0120586,Michelle Christine White
tt0110413,Michael Badalucco
tt0110413,Peter Appel
tt0110413,Willi One Blood
tt0110413,Ellen Greene
tt0110413,Gary Oldman
tt0110413,Maïwenn
tt0110413,Elizabeth Regen
tt0110413,Danny Aiello
tt0110413,Luc Besson
tt0110413,Luc Bernard
tt0110413,Léon
tt0110413,Mathilda
tt0110413,Sting
tt0110413,Dominic Miller
tt0110413,Randolph Scott
tt0110413,Carl J. Matusovich
tt0110413,Eric Challier
tt0110413,Jean Reno
tt0110413,Frank Senger
tt0110413,Lucius Wyatt Cherokee
tt0110413,Keith A. Glascoe
tt0110413,Don Creech
tt0110413,Natalie Portman
tt0482571,Mark Ryan
tt0482571,Ricky Jay
tt0482571,Piper Perabo
tt0482571,Rebecca Hall
tt0482571,Cutter
tt0482571,Christopher Neame
tt0482571,Jim Piddock
tt0482571,Jamie Harris
tt0482571,Roger Rees
tt0482571,Christopher Nolan
tt0482571,Christopher Priest
tt0482571,Michael Caine
tt0482571,Samantha Mahurin
tt0482571,Keith Nichols
tt0482571,Hugh Jackman
tt0482571,David Bowie
tt0482571,Chung Ling Soo
tt0482571,Christian Bale
tt0482571,Daniel Davis
tt0482571,Andy Serkis
tt0482571,Monty Stuart
tt0482571,Ron Perkins
tt0482571,Scarlett Johansson
tt0482571,Jonathan Nolan
tt0056058,Hisashi Igawa
tt0056058,Akira Ishihama
tt0056058,Shichisaburô Amatsu
tt0056058,Jô Azumi
tt0056058,Masao Mishima
tt0056058,Tatsuo Matsumura
tt0056058,Hanshiro Tsugumo
tt0056058,Nakajirô Tomita
tt0056058,Tetsurô Tanba
tt0056058,Masaki Kobayashi
tt0056058,Yoshio Inaba
tt0056058,Yasuhiko Takiguchi
tt0056058,Kôichi Hayashi
tt0056058,Tatsuya Nakadai
tt0056058,Tôru Takeuchi
tt0056058,Ichirô Nakatani
tt0056058,Shinobu Hashimoto
tt0056058,Ryûtarô Gomi
tt0056058,Yoshirô Aoki
tt0056058,Kei Satô
tt0056058,Akiji Kobayashi
tt0056058,Shima Iwashita
tt0034583,John Qualen
tt0034583,Dooley Wilson
tt0034583,Peter Lorre
tt0034583,Enrique Acosta
tt0034583,Ingrid Bergman
tt0034583,Julius J. Epstein
tt0034583,Paul Henreid
tt0034583,Humphrey Bogart
tt0034583,Howard Koch
tt0034583,Rick
tt0034583,Conrad Veidt
tt0034583,Sydney Greenstreet
tt0034583,Claude Rains
tt0034583,Leonid Kinskey
tt0034583,Joy Page
tt0034583,Abdullah Abbas
tt0034583,Ed Agresti
tt0034583,Captain Renault
tt0034583,Murray Burnett
tt0034583,S.Z. Sakall
tt0034583,Curt Bois
tt0034583,Michael Curtiz
tt0034583,Madeleine Lebeau
tt0034583,Max Steiner
tt0034583,Arnet Amos
tt0034583,Claude Joseph Rouget de Lisle
tt0114814,Chazz Palminteri
tt0114814,Kevin Spacey
tt0114814,Claude Debussy
tt0114814,Stephen Baldwin
tt0114814,Kevin Pollak
tt0114814,Morgan Hunter
tt0114814,Benicio Del Toro
tt0114814,Ken Daly
tt0114814,Clark Gregg
tt0114814,Dan Hedaya
tt0114814,Verbal
tt0114814,Carl Bressler
tt0114814,Christine Estabrook
tt0114814,Gabriel Byrne
tt0114814,Paul Bartel
tt0114814,Jon Kull
tt0114814,Suzy Amis
tt0114814,Giancarlo Esposito
tt0114814,Bryan Singer
tt0114814,Jack Shearer
tt0114814,Christopher McQuarrie
tt0114814,Pete Postlethwaite
tt0114814,Phillipe Simon
tt1675434,Olivier Nakache
tt1675434,Éric Toledano
tt1675434,François Cluzet
tt1675434,Audrey Fleurot
tt1675434,François Caron
tt1675434,Marie-Laure Descoureaux
tt1675434,Cyril Mendy
tt1675434,Clotilde Mollet
tt1675434,Maurice White
tt1675434,Omar Sy
tt1675434,Dominique Daguier
tt1675434,Christian Ameri
tt1675434,Dorothée Brière
tt1675434,Absa Diatou Toure
tt1675434,Al McKay
tt1675434,Émilie Caen
tt1675434,Anne Le Ny
tt1675434,Philippe Pozzo di Borgo
tt1675434,Earth Wind & Fire
tt1675434,Allee Willis
tt1675434,Salimata Kamate
tt1675434,Thomas Solivérès
tt1675434,Alba Gaïa Bellugi
tt1675434,Grégoire Oestermann
tt1675434,Philippe
tt1675434,Joséphine de Meaux
tt0095765,Giuseppe Tornatore
tt0095765,Alfredo
tt0095765,Marco Leonardi
tt0095765,Leopoldo Trieste
tt0095765,Tano Cimarosa
tt0095765,Enzo Cannavale
tt0095765,Roberta Lena
tt0095765,Philippe Noiret
tt0095765,Salvatore
tt0095765,Salvatore Cascio
tt0095765,Jacques Perrin
tt0095765,Ennio Morricone
tt0095765,Vanna Paoli
tt0095765,Leo Gullotta
tt0095765,Turi Giuffrida
tt0095765,Nicola Di Pinto
tt0095765,Pupella Maggio
tt0095765,Nino Terzo
tt0095765,Isa Danieli
tt0095765,Agnese Nano
tt0095765,Mariella Lo Giudice
tt0095765,Antonella Attili
tt0095765,Nellina Laganà
tt15239678,Charlotte Rampling
tt15239678,Hans Zimmer
tt15239678,Javier Bardem
tt15239678,Paul Atreides
tt15239678,Christopher Walken
tt15239678,Jon Spaihts
tt15239678,Stellan Skarsgård
tt15239678,Dave Bautista
tt15239678,Denis Villeneuve
tt15239678,Florence Pugh
tt15239678,Timothée Chalamet
tt15239678,Zendaya
tt15239678,Frank Herbert
tt15239678,Josh Brolin
tt15239678,Souheila Yacoub
tt15239678,Kait Tenison
tt15239678,Alison Halstead
tt15239678,Giusi Merli
tt15239678,Babs Olusanmokun
tt15239678,Roger Yuan
tt15239678,Léa Seydoux
tt15239678,Rebecca Ferguson
tt15239678,Austin Butler
tt0027977,Charles Chaplin
tt0027977,Paulette Goddard
tt0027977,Mira McKinney
tt0027977,Edward LeSaint
tt0027977,A gamin
tt0027977,Richard Alexander
tt0027977,Wilfred Lucas
tt0027977,Ted Oliver
tt0027977,Murdock MacQuarrie
tt0027977,Juana Sutton
tt0027977,Chester Conklin
tt0027977,Fred Malatesta
tt0027977,Hank Mann
tt0027977,Sammy Stein
tt0027977,Tiny Sandford
tt0027977,Stanley Blystone
tt0027977,Al Ernest Garcia
tt0027977,Cecil Reynolds
tt0027977,A factory worker
tt0027977,Henry Bergman
tt0078748,Veronica Cartwright
tt0078748,Tom Skerritt
tt0078748,Yaphet Kotto
tt0078748,Ronald Shusett
tt0078748,Ripley
tt0078748,Bolaji Badejo
tt0078748,Howard Hanson
tt0078748,Ridley Scott
tt0078748,Eddie Powell
tt0078748,Harry Dean Stanton
tt0078748,Dan O'Bannon
tt0078748,Ian Holm
tt0078748,John Hurt
tt0078748,Sigourney Weaver
tt0078748,Helen Horton
tt0047396,Alfred Hitchcock
tt0047396,Ross Bagdasarian
tt0047396,Jerry Antes
tt0047396,John Michael Hayes
tt0047396,Wendell Corey
tt0047396,Georgine Darcy
tt0047396,Grace Kelly
tt0047396,James Stewart
tt0047396,Thelma Ritter
tt0047396,L.B. Jefferies
tt0047396,Stella
tt0047396,Nick Borgani
tt0047396,Judith Evelyn
tt0047396,Frank Cady
tt0047396,Jesslyn Fax
tt0047396,Rand Harper
tt0047396,Benny Bartlett
tt0047396,Havis Davenport
tt0047396,Raymond Burr
tt0047396,Sara Berner
tt0047396,Leonard Bernstein
tt0047396,Irene Winston
tt0047396,Barbara Bailey
tt0047396,Cornell Woolrich
tt0064116,Paolo Stoppa
tt0064116,Claudia Cardinale
tt0064116,Jack Elam
tt0064116,Henry Fonda
tt0064116,Keenan Wynn
tt0064116,Joseph Bradley
tt0064116,Sergio Donati
tt0064116,Simonetta Santaniello
tt0064116,Dario Argento
tt0064116,Lionel Stander
tt0064116,Regina Elena Bisio
tt0064116,Jason Robards
tt0064116,Snaky
tt0064116,Gabriele Ferzetti
tt0064116,Frederick Edward Weatherly
tt0064116,Sergio Leone
tt0064116,Aldo Berti
tt0064116,Livio Andronico
tt0064116,Frank Wolff
tt0064116,Harmonica
tt0064116,Charles Bronson
tt0064116,Woody Strode
tt0064116,Marilù Carteny
tt0064116,Salvatore Basile
tt0064116,Frank Braña
tt1853728,Django
tt1853728,Nichole Galicia
tt1853728,Bruno Nicolai
tt1853728,Rocky Roberts
tt1853728,Sammi Rotibi
tt1853728,Luis Bacalov
tt1853728,Escalante Lundy
tt1853728,Christoph Waltz
tt1853728,James Remar
tt1853728,Dennis Christopher
tt1853728,Don Johnson
tt1853728,Kerry Washington
tt1853728,Robert Mellin
tt1853728,Miriam F. Glover
tt1853728,Franco Migliacci
tt1853728,David Steen
tt1853728,Ato Essandoh
tt1853728,Jamie Foxx
tt1853728,Dr. King Schultz
tt1853728,Samuel L. Jackson
tt1853728,Quentin Tarantino
tt1853728,Walton Goggins
tt1853728,Clay Donahue Fontenot
tt1853728,Laura Cayouette
tt1853728,Leonardo DiCaprio
tt1853728,Dana Gourrier
tt0021749,Albert Austin
tt0021749,The Tramp
tt0021749,Charles Chaplin
tt0021749,Johnny Aber
tt0021749,Florence Lee
tt0021749,Harry Ayers
tt0021749,Buster Brodie
tt0021749,Victor Alexander
tt0021749,Edward Biby
tt0021749,Betty Blair
tt0021749,Virginia Cherrill
tt0021749,José Padilla
tt0021749,Eddie Baker
tt0021749,Harry Myers
tt0021749,T.S. Alexander
tt0021749,Hank Mann
tt0021749,Harry Carr
tt0021749,Jeanne Carpenter
tt0021749,Harry Crocker
tt0021749,Georgia Hale
tt0021749,Al Ernest Garcia
tt0021749,A Blind Girl
tt0021749,Henry Bergman
tt0021749,Jack Alexander
tt0078788,Scott Glenn
tt0078788,John Milius
tt0078788,Laurence Fishburne
tt0078788,Dennis Hopper
tt0078788,Kurtz
tt0078788,Vittorio Storaro
tt0078788,Martin Sheen
tt0078788,John Densmore
tt0078788,Jim Morrison
tt0078788,Francis Ford Coppola
tt0078788,Sam Bottoms
tt0078788,Marlon Brando
tt0078788,Ray Manzarek
tt0078788,Robby Krieger
tt0078788,Kerry Rossall
tt0078788,Michael Herr
tt0078788,Robert Duvall
tt0078788,Bo Byers
tt0078788,Ron McQueen
tt0078788,Harrison Ford
tt0078788,Tom Mason
tt0078788,James Keane
tt0078788,Jerry Ziesmer
tt0078788,G.D. Spradlin
tt0078788,Albert Hall
tt0078788,Cynthia Wood
tt0078788,Frederic Forrest
tt0078788,The Doors
tt0209144,Leonard Shelby
tt0209144,Kimberly Campbell
tt0209144,Mark Boone Junior
tt0209144,Carrie-Anne Moss
tt0209144,Doshia Darmane
tt0209144,Christopher Nolan
tt0209144,Jorja Fox
tt0209144,Stephen Tobolowsky
tt0209144,Buzz Visconti
tt0209144,Guy Pearce
tt0209144,Thomas Lennon
tt0209144,Harriet Sansom Harris
tt0209144,Joe Pantoliano
tt0209144,David Bowie
tt0209144,Russ Fega
tt0209144,Marianne Muellerleile
tt0209144,Reeves Gabrels
tt0209144,Stephanie Searson
tt0209144,Callum Keith Rennie
tt0209144,Larry Holden
tt0209144,Jonathan Nolan
tt0910970,Pete Docter
tt0910970,Niki McElroy
tt0910970,Kim Kopf
tt0910970,Elissa Knight
tt0910970,Sigourney Weaver
tt0910970,John Ratzenberger
tt0910970,Andrew Stanton
tt0910970,Michael Toy
tt0910970,MacInTalk
tt0910970,Ben Burtt
tt0910970,Kai Steel Smith
tt0910970,WALL.E
tt0910970,Jessica Skelton
tt0910970,Karleen Griffin
tt0910970,Jeff Garlin
tt0910970,Fred Willard
tt0910970,Kathy Najimy
tt0910970,Lori Richardson
tt0910970,EVE
tt0910970,Jim Reardon
tt0910970,Garrett Palmer
tt0910970,Jerry Herman
tt0082971,Marion
tt0082971,Anthony Higgins
tt0082971,Fred Sorenson
tt0082971,Karen Allen
tt0082971,Ronald Lacey
tt0082971,Paul Freeman
tt0082971,Bill Reimbold
tt0082971,William Hootkins
tt0082971,Patrick Durkin
tt0082971,Wolf Kahler
tt0082971,Indiana
tt0082971,Philip Kaufman
tt0082971,Denholm Elliott
tt0082971,Arthur Sullivan
tt0082971,Don Fellows
tt0082971,Malcolm Weaver
tt0082971,Alfred Molina
tt0082971,Sonny Caldinez
tt0082971,Harrison Ford
tt0082971,W.S. Gilbert
tt0082971,Lawrence Kasdan
tt0082971,George Lucas
tt0082971,John Rhys-Davies
tt0082971,Matthew Scurfield
tt0082971,Vic Tablian
tt0082971,Steven Spielberg
tt0405094,Hinnerk Schönemann
tt0405094,Kurt Demmler
tt0405094,Werner Daehn
tt0405094,Marie Gruber
tt0405094,Martin Brambach
tt0405094,Herbert Knaup
tt0405094,Ulrich Tukur
tt0405094,Florian Henckel von Donnersmarck
tt0405094,Hubertus Hartmann
tt0405094,Hauptmann Gerd Wiesler
tt0405094,Thomas Arnold
tt0405094,Bastian Trost
tt0405094,Charly Hübner
tt0405094,Volker Zack
tt0405094,Joachim-Franz Bartzsch
tt0405094,Sebastian Koch
tt0405094,Volkmar Kleinert
tt0405094,Buchverkäufer
tt0405094,Hans-Uwe Bauer
tt0405094,Matthias Brenner
tt0405094,Thomas Thieme
tt0405094,Martina Gedeck
tt0405094,Ulrich Mühe
tt23849204,Sanjay Bishnoi
tt23849204,Sarita Joshi
tt23849204,Harish Khanna
tt23849204,Vikas Divyakirti
tt23849204,Rahul Dev Shetty
tt23849204,Medha Shankr
tt23849204,Abhishek Sengupta
tt23849204,Vikrant Massey
tt23849204,Anshuman Pushkar
tt23849204,Anurag Pathak
tt23849204,Sam Mohan
tt23849204,Anant Joshi
tt23849204,Jaskunwar Kohli
tt23849204,Vidhu Vinod Chopra
tt23849204,Priyanshu Chatterjee
tt23849204,Darius Chinoy
tt23849204,Geeta Agrawal Sharma
tt23849204,Triaksh Chhabra
tt23849204,Manoj Sharma
tt23849204,Vijay Kumar Dogra
tt23849204,Fasi Khan
tt23849204,Suraj Naagar
tt0043014,Larry J. Blake
tt0043014,Charles Dayton
tt0043014,Hedda Hopper
tt0043014,D.M. Marshman Jr.
tt0043014,Fred Aldrich
tt0043014,Ray Evans
tt0043014,Cecil B. DeMille
tt0043014,Anna Q. Nilsson
tt0043014,Jay Livingston
tt0043014,Fred Clark
tt0043014,Joe Gillis
tt0043014,William Holden
tt0043014,H.B. Warner
tt0043014,Erich von Stroheim
tt0043014,Buster Keaton
tt0043014,Franklyn Farnum
tt0043014,Billy Wilder
tt0043014,Charles Brackett
tt0043014,Nancy Olson
tt0043014,Jack Webb
tt0043014,Norma Desmond
tt0043014,Lloyd Gough
tt0043014,Gloria Swanson
tt0043014,Roscoe 'Fatty' Arbuckle
tt4154756,Chadwick Boseman
tt4154756,Elizabeth Olsen
tt4154756,Tom Holland
tt4154756,Chris Hemsworth
tt4154756,Joe Russo
tt4154756,Paul Bettany
tt4154756,Tom Hiddleston
tt4154756,Stephen McFeely
tt4154756,Don Cheadle
tt4154756,The Spinners
tt4154756,Robert Downey Jr.
tt4154756,Zoe Saldana
tt4154756,Rocket Raccoon
tt4154756,Anthony Russo
tt4154756,Benedict Cumberbatch
tt4154756,Thom Bell
tt4154756,Karen Gillan
tt4154756,Christopher Markus
tt4154756,Sebastian Stan
tt4154756,Linda Creed
tt4154756,Idris Elba
tt4154756,Mark Ruffalo
tt4154756,Anthony Mackie
tt4154756,Danai Gurira
tt4154756,Scarlett Johansson
tt4154756,Chris Evans
tt4154756,Stan Lee
tt4154756,Thor
tt4633694,Phil Lord
tt4633694,Steve Ditko
tt4633694,Nicolas Cage
tt4633694,Stan
tt4633694,Peter Ramsey
tt4633694,Chris Pine
tt4633694,Liev Schreiber
tt4633694,Rodney Rothman
tt4633694,Brian Tyree Henry
tt4633694,Luna Lauren Velez
tt4633694,Natalie Morales
tt4633694,St. Clair Pinckney
tt4633694,Edwin R. Habacon
tt4633694,Kimiko Glenn
tt4633694,Kathryn Hahn
tt4633694,Greta Lee
tt4633694,Fred Wesley
tt4633694,Hailee Steinfeld
tt4633694,James Brown
tt4633694,John Mulaney
tt4633694,Zoë Kravitz
tt4633694,Jake Johnson
tt4633694,Lily Tomlin
tt4633694,Shameik Moore
tt4633694,Mahershala Ali
tt4633694,Oscar Isaac
tt4633694,Bob Persichetti
tt4633694,Stan Lee
tt0050825,Stanley Kubrick
tt0050825,Jerry Hausner
tt0050825,Adolphe Menjou
tt0050825,Peter Capell
tt0050825,George Macready
tt0050825,Calder Willingham
tt0050825,Bert Freed
tt0050825,Fred Bell
tt0050825,Richard Anderson
tt0050825,Kem Dibbs
tt0050825,Emile Meyer
tt0050825,Ralph Meeker
tt0050825,Leon Briggs
tt0050825,Wayne Morris
tt0050825,Pvt. Pierre Arnaud
tt0050825,Christiane Kubrick
tt0050825,Jim Thompson
tt0050825,John Stein
tt0050825,Harold Benedict
tt0050825,Kirk Douglas
tt0050825,Timothy Carey
tt0050825,Francisco Franco
tt0050825,Joe Turkel
tt0050825,Claude Joseph Rouget de Lisle
tt0051201,Charles Laughton
tt0051201,Walter Bacon
tt0051201,Marlene Dietrich
tt0051201,Don Ames
tt0051201,John Williams
tt0051201,Ian Wolfe
tt0051201,Tyrone Power
tt0051201,Una O'Connor
tt0051201,Ruta Lee
tt0051201,Henry Daniell
tt0051201,Philip Tonge
tt0051201,Norma Varden
tt0051201,Larry Arnold
tt0051201,Eddie Baker
tt0051201,Torin Thatcher
tt0051201,Jack Brooks
tt0051201,Harry Kurnitz
tt0051201,Francis Compton
tt0051201,Billy Wilder
tt0051201,Sir Wilfrid
tt0051201,Ralph Arthur Roberts
tt0051201,Patrick Aherne
tt0051201,Maurice Zolotow
tt0051201,Agatha Christie
tt0051201,Elsa Lanchester
tt0081505,Stanley Kubrick
tt0081505,Tony Burton
tt0081505,Stephen King
tt0081505,Jack Nicholson
tt0081505,Lia Beldam
tt0081505,Philip Stone
tt0081505,Shelley Duvall
tt0081505,Jack Torrance
tt0081505,David Baxt
tt0081505,Louise Burns
tt0081505,Wendy Carlos
tt0081505,Manning Redwood
tt0081505,Barry Nelson
tt0081505,Alison Coleridge
tt0081505,Rachel Elkind
tt0081505,Anne Jackson
tt0081505,Hector Berlioz
tt0081505,Lisa Burns
tt0081505,Robin Pappas
tt0081505,Diane Johnson
tt0081505,Barry Dennen
tt0081505,Billie Gibson
tt0081505,Danny Lloyd
tt0081505,Scatman Crothers
tt0081505,Joe Turkel
tt0032553,Bernard Gorcey
tt0032553,Charles Chaplin
tt0032553,Hannah
tt0032553,Paulette Goddard
tt0032553,Carter DeHaven
tt0032553,Johannes Brahms
tt0032553,Jack Oakie
tt0032553,Henry Daniell
tt0032553,Adolf Hitler
tt0032553,Paul Weigel
tt0032553,Eddie Gribbon
tt0032553,Billy Gilbert
tt0032553,Florence Wright
tt0032553,Mr. Jaeckel
tt0032553,A Jewish Barber
tt0032553,Maurice Moscovitch
tt0032553,Chester Conklin
tt0032553,Hank Mann
tt0032553,Grace Hayle
tt0032553,Rudolph Anders
tt0032553,Emma Dunn
tt0032553,Reginald Gardiner
tt0032553,Esther Michelson
tt0032553,Benito Mussolini
tt0090605,James Cameron
tt0090605,Paul Reiser
tt0090605,Private Vasquez
tt0090605,Carrie Henn
tt0090605,Tip Tipping
tt0090605,Private Hudson
tt0090605,Sigourney Weaver
tt0090605,Michael Biehn
tt0090605,Jenette Goldstein
tt0090605,Paul Maxwell
tt0090605,David Giler
tt0090605,Ricco Ross
tt0090605,Walter Hill
tt0090605,Trevor Steedman
tt0090605,Bill Paxton
tt0090605,Colette Hiller
tt0090605,Cynthia Dale Scott
tt0090605,William Hope
tt0090605,Al Matthews
tt0090605,Daniel Kash
tt0090605,Mark Rolston
tt0090605,Valerie Colgan
tt0090605,Lance Henriksen
tt0361748,Paul Francis Webster
tt0361748,Til Schweiger
tt0361748,Diane Kruger
tt0361748,Mélanie Laurent
tt0361748,August Diehl
tt0361748,Sylvester Groth
tt0361748,Gedeon Burkhard
tt0361748,Christoph Waltz
tt0361748,Michael Fassbender
tt0361748,Lt. Aldo Raine
tt0361748,Dimitri Tiomkin
tt0361748,Daniel Brühl
tt0361748,Pfc. Omar Ulmer
tt0361748,Lawrence Bender
tt0361748,Julie Dreyfus
tt0361748,Denis Ménochet
tt0361748,B.J. Novak
tt0361748,Eli Roth
tt0361748,The Nick Perito Orchestra
tt0361748,Brad Pitt
tt0361748,Quentin Tarantino
tt0361748,Mike Myers
tt0361748,Jacky Ido
tt0361748,Omar Doom
tt0361748,Martin Wuttke
tt1345836,Stanislaw Skrowaczewski
tt1345836,Burn Gorman
tt1345836,Gary Oldman
tt1345836,Morgan Freeman
tt1345836,Brett Cullen
tt1345836,Maurice Ravel
tt1345836,Joseph Gordon-Levitt
tt1345836,Christopher Nolan
tt1345836,Nestor Carbonell
tt1345836,Marion Cotillard
tt1345836,Marlon Brando
tt1345836,Minnesota Orchestra
tt1345836,David S. Goyer
tt1345836,Alon Aboutboul
tt1345836,Daniel Sunjata
tt1345836,Michael Caine
tt1345836,Aidan Gillen
tt1345836,Tom Hardy
tt1345836,Sam Kennard
tt1345836,Anne Hathaway
tt1345836,Bryan Singer
tt1345836,Batman
tt1345836,Ben Mendelsohn
tt1345836,Jim Gordon
tt1345836,Christian Bale
tt1345836,Matthew Modine
tt1345836,Aliash Tepina
tt1345836,Heath Ledger
tt1345836,Jonathan Nolan
tt2380307,Adrian Molina
tt2380307,Kristen Anderson-Lopez
tt2380307,Sofía Espinosa
tt2380307,Gabriel Iglesias
tt2380307,Libertad García Fonzi
tt2380307,Anthony Gonzalez
tt2380307,Natalia Cordova-Buckley
tt2380307,Selene Luna
tt2380307,Héctor
tt2380307,Germaine Franco
tt2380307,Luis Valdez
tt2380307,Matthew Aldrich
tt2380307,Alfonso Arau
tt2380307,Gael García Bernal
tt2380307,Edward James Olmos
tt2380307,Renee Victor
tt2380307,Lee Unkrich
tt2380307,Carla Medina
tt2380307,Herbert Siguenza
tt2380307,Jason Katz
tt2380307,Lombardo Boyar
tt2380307,Benjamin Bratt
tt2380307,Dyana Ortelli
tt2380307,Alanna Ubach
tt2380307,Ana Ofelia Murguía
tt2380307,Robert Lopez
tt2380307,Jaime Camil
tt0086879,Samuel Ramey
tt0086879,Antonio Salieri
tt0086879,Deborah Rees
tt0086879,John Tomlinson
tt0086879,Milos Forman
tt0086879,Kenneth McMillan
tt0086879,Robin Leggate
tt0086879,Roy Dotrice
tt0086879,Frantisek Tomasek
tt0086879,Elizabeth Berridge
tt0086879,Kenny Baker
tt0086879,Simon Callow
tt0086879,Roderick Cook
tt0086879,Felicity Lott
tt0086879,Richard Stilwell
tt0086879,Lorenzo da Ponte
tt0086879,Jeffrey Jones
tt0086879,Patrick Hines
tt0086879,The Academy of St. Martin-in-the-Fields
tt0086879,Isobel Buchanan
tt0086879,Lisbeth Bartlett
tt0086879,Peter DiGesu
tt0086879,Charles Kay
tt0086879,Christine Ebersole
tt0086879,Alexander Oliver
tt0086879,Zdenek Mahler
tt0086879,Martin Cavina
tt0086879,Milan Demjanenko
tt0086879,Wolfgang Amadeus Mozart
tt0086879,F. Murray Abraham
tt0086879,Anne Howells
tt0086879,Tom Hulce
tt0086879,Richard Frank
tt0086879,Willard White
tt0086879,Barbara Bryne
tt0086879,Neville Marriner
tt0086879,Peter Shaffer
tt0114709,Pete Docter
tt0114709,Penn Jillette
tt0114709,Don Rickles
tt0114709,Tim Allen
tt0114709,Tom Hanks
tt0114709,Sarah Rayne
tt0114709,Jack Angel
tt0114709,John Ratzenberger
tt0114709,Andrew Stanton
tt0114709,John Morris
tt0114709,Randy Newman
tt0114709,Spencer Aste
tt0114709,Laurie Metcalf
tt0114709,Erik von Detten
tt0114709,Greg Berg
tt0114709,R. Lee Ermey
tt0114709,John Lasseter
tt0114709,Wallace Shawn
tt0114709,Jim Varney
tt0114709,Lisa Bradley
tt0114709,Woody
tt0114709,Annie Potts
tt0114709,Buzz
tt0114709,Kendall Cunningham
tt0057012,Stanley Kubrick
tt0057012,Harry M. Woods
tt0057012,Reginald Connelly
tt0057012,Jack Creley
tt0057012,President Merkin Muffley
tt0057012,Keenan Wynn
tt0057012,Slim Pickens
tt0057012,Peter George
tt0057012,Frank Berry
tt0057012,Laurie Johnson
tt0057012,James Earl Jones
tt0057012,Tracy Reed
tt0057012,Shane Rimmer
tt0057012,Peter Sellers
tt0057012,Peter Bull
tt0057012,Glenn Beck
tt0057012,Laurence Herder
tt0057012,George C. Scott
